"","Source","State","County","Year","Sector","Industry","Establishments","Employment","Wages","GDP","rgn_name","rgn_id","area_km2"
"4564","ENOW","New York","Rockland",2006,"All Ocean Sectors","All Industries",20,230,13649203,22291000,"New York",10,"4462.42006743989"
"4565","ENOW","New York","St. Lawrence",2006,"Construction","All Industries",NA,NA,NA,NA,"New York",10,"4462.42006743989"
"4566","ENOW","New York","St. Lawrence",2006,"Living Resources","All Industries",NA,NA,NA,NA,"New York",10,"4462.42006743989"
"4567","ENOW","New York","St. Lawrence",2006,"Minerals","All Industries",NA,NA,NA,NA,"New York",10,"4462.42006743989"
"4568","ENOW","New York","St. Lawrence",2006,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"New York",10,"4462.42006743989"
"4569","ENOW","New York","St. Lawrence",2006,"Tourism & Recreation","All Industries",NA,NA,NA,NA,"New York",10,"4462.42006743989"
"4570","ENOW","New York","St. Lawrence",2006,"Transportation","All Industries",5,132,9084282,18309000,"New York",10,"4462.42006743989"
"4571","ENOW","New York","St. Lawrence",2006,"All Ocean Sectors","All Industries",10,132,9084282,18309000,"New York",10,"4462.42006743989"
"4572","ENOW","New York","Suffolk",2006,"Construction","All Industries",46,273,13512528,24981000,"New York",10,"4462.42006743989"
"4573","ENOW","New York","Suffolk",2006,"Living Resources","All Industries",81,267,7320046,17377000,"New York",10,"4462.42006743989"
"4574","ENOW","New York","Suffolk",2006,"Minerals","All Industries",28,68,3825740,6255000,"New York",10,"4462.42006743989"
"4575","ENOW","New York","Suffolk",2006,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"New York",10,"4462.42006743989"
"4576","ENOW","New York","Suffolk",2006,"Tourism & Recreation","All Industries",1854,21406,470730068,918661000,"New York",10,"4462.42006743989"
"4577","ENOW","New York","Suffolk",2006,"Transportation","All Industries",64,3476,295610478,275092000,"New York",10,"4462.42006743989"
"4578","ENOW","New York","Suffolk",2006,"All Ocean Sectors","All Industries",2088,25490,790997722,1242366000,"New York",10,"4462.42006743989"
"4579","ENOW","New York","Ulster",2006,"Construction","All Industries",NA,NA,NA,NA,"New York",10,"4462.42006743989"
"4580","ENOW","New York","Ulster",2006,"Living Resources","All Industries",NA,NA,NA,NA,"New York",10,"4462.42006743989"
"4581","ENOW","New York","Ulster",2006,"Minerals","All Industries",NA,NA,NA,NA,"New York",10,"4462.42006743989"
"4582","ENOW","New York","Ulster",2006,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"New York",10,"4462.42006743989"
"4583","ENOW","New York","Ulster",2006,"Tourism & Recreation","All Industries",NA,NA,NA,NA,"New York",10,"4462.42006743989"
"4584","ENOW","New York","Ulster",2006,"Transportation","All Industries",11,171,8123007,13079000,"New York",10,"4462.42006743989"
"4585","ENOW","New York","Ulster",2006,"All Ocean Sectors","All Industries",24,171,8123007,13079000,"New York",10,"4462.42006743989"
"4586","ENOW","New York","Wayne",2006,"Construction","All Industries",4,16,440774,815000,"New York",10,"4462.42006743989"
"4587","ENOW","New York","Wayne",2006,"Living Resources","All Industries",NA,NA,NA,NA,"New York",10,"4462.42006743989"
"4588","ENOW","New York","Wayne",2006,"Minerals","All Industries",NA,NA,NA,NA,"New York",10,"4462.42006743989"
"4589","ENOW","New York","Wayne",2006,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"New York",10,"4462.42006743989"
"4590","ENOW","New York","Wayne",2006,"Tourism & Recreation","All Industries",63,432,5104784,11006000,"New York",10,"4462.42006743989"
"4591","ENOW","New York","Wayne",2006,"Transportation","All Industries",10,94,3627563,5841000,"New York",10,"4462.42006743989"
"4592","ENOW","New York","Wayne",2006,"All Ocean Sectors","All Industries",79,542,9173121,17662000,"New York",10,"4462.42006743989"
"4593","ENOW","New York","Westchester",2006,"Construction","All Industries",11,169,11947608,22089000,"New York",10,"4462.42006743989"
"4594","ENOW","New York","Westchester",2006,"Living Resources","All Industries",19,78,2226651,4513000,"New York",10,"4462.42006743989"
"4595","ENOW","New York","Westchester",2006,"Minerals","All Industries",4,21,1198178,1959000,"New York",10,"4462.42006743989"
"4596","ENOW","New York","Westchester",2006,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"New York",10,"4462.42006743989"
"4597","ENOW","New York","Westchester",2006,"Tourism & Recreation","All Industries",258,2530,62917995,126698000,"New York",10,"4462.42006743989"
"4598","ENOW","New York","Westchester",2006,"Transportation","All Industries",24,333,40976082,34123000,"New York",10,"4462.42006743989"
"4599","ENOW","New York","Westchester",2006,"All Ocean Sectors","All Industries",317,3131,119266515,189383000,"New York",10,"4462.42006743989"
"4600","ENOW","New York","All New York counties",2005,"Construction","All Industries",186,1915,141890717,288160000,"New York",10,"4462.42006743989"
"4601","ENOW","New York","All New York counties",2005,"Living Resources","All Industries",467,2092,60011751,129812000,"New York",10,"4462.42006743989"
"4602","ENOW","New York","All New York counties",2005,"Minerals","All Industries",159,390,17811986,46183000,"New York",10,"4462.42006743989"
"4603","ENOW","New York","All New York counties",2005,"Ship & Boat Building","All Industries",40,685,41009401,115374000,"New York",10,"4462.42006743989"
"4604","ENOW","New York","All New York counties",2005,"Tourism & Recreation","All Industries",14113,217333,6373216216,15094396000,"New York",10,"4462.42006743989"
"4605","ENOW","New York","All New York counties",2005,"Transportation","All Industries",572,22637,1865195065,1976543000,"New York",10,"4462.42006743989"
"4606","ENOW","New York","All New York counties",2005,"All Ocean Sectors","All Industries",15537,245052,8499135135,17650469000,"New York",10,"4462.42006743989"
"4607","ENOW","New York","Albany",2005,"Construction","All Industries",5,28,948296,1926000,"New York",10,"4462.42006743989"
"4608","ENOW","New York","Albany",2005,"Living Resources","All Industries",NA,NA,NA,NA,"New York",10,"4462.42006743989"
"4609","ENOW","New York","Albany",2005,"Minerals","All Industries",NA,NA,NA,NA,"New York",10,"4462.42006743989"
"4610","ENOW","New York","Albany",2005,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"New York",10,"4462.42006743989"
"4611","ENOW","New York","Albany",2005,"Tourism & Recreation","All Industries",NA,NA,NA,NA,"New York",10,"4462.42006743989"
"4612","ENOW","New York","Albany",2005,"Transportation","All Industries",25,307,11117509,17267000,"New York",10,"4462.42006743989"
"4613","ENOW","New York","Albany",2005,"All Ocean Sectors","All Industries",37,335,12065805,19193000,"New York",10,"4462.42006743989"
"4614","ENOW","New York","Bronx",2005,"Construction","All Industries",6,21,917744,1863000,"New York",10,"4462.42006743989"
"4615","ENOW","New York","Bronx",2005,"Living Resources","All Industries",29,71,1987074,4178000,"New York",10,"4462.42006743989"
"4616","ENOW","New York","Bronx",2005,"Minerals","All Industries",NA,NA,NA,NA,"New York",10,"4462.42006743989"
"4617","ENOW","New York","Bronx",2005,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"New York",10,"4462.42006743989"
"4618","ENOW","New York","Bronx",2005,"Tourism & Recreation","All Industries",383,2879,50679201,97807000,"New York",10,"4462.42006743989"
"4619","ENOW","New York","Bronx",2005,"Transportation","All Industries",20,415,18700353,29043000,"New York",10,"4462.42006743989"
"4620","ENOW","New York","Bronx",2005,"All Ocean Sectors","All Industries",440,3386,72284371,132892000,"New York",10,"4462.42006743989"
"4621","ENOW","New York","Cayuga",2005,"Construction","All Industries",NA,NA,NA,NA,"New York",10,"4462.42006743989"
"4622","ENOW","New York","Cayuga",2005,"Living Resources","All Industries",NA,NA,NA,NA,"New York",10,"4462.42006743989"
"4623","ENOW","New York","Cayuga",2005,"Minerals","All Industries",NA,NA,NA,NA,"New York",10,"4462.42006743989"
"4624","ENOW","New York","Cayuga",2005,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"New York",10,"4462.42006743989"
"4625","ENOW","New York","Cayuga",2005,"Tourism & Recreation","All Industries",2,16,254994,622000,"New York",10,"4462.42006743989"
"4626","ENOW","New York","Cayuga",2005,"Transportation","All Industries",4,41,1397180,2170000,"New York",10,"4462.42006743989"
"4627","ENOW","New York","Cayuga",2005,"All Ocean Sectors","All Industries",13,57,1652174,2792000,"New York",10,"4462.42006743989"
"4628","ENOW","New York","Chautauqua",2005,"Construction","All Industries",NA,NA,NA,NA,"New York",10,"4462.42006743989"
"4629","ENOW","New York","Chautauqua",2005,"Living Resources","All Industries",NA,NA,NA,NA,"New York",10,"4462.42006743989"
"4630","ENOW","New York","Chautauqua",2005,"Minerals","All Industries",20,149,6726204,18650000,"New York",10,"4462.42006743989"
"4631","ENOW","New York","Chautauqua",2005,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"New York",10,"4462.42006743989"
"4632","ENOW","New York","Chautauqua",2005,"Tourism & Recreation","All Industries",83,1189,14327850,31502000,"New York",10,"4462.42006743989"
"4633","ENOW","New York","Chautauqua",2005,"Transportation","All Industries",4,18,836663,1299000,"New York",10,"4462.42006743989"
"4634","ENOW","New York","Chautauqua",2005,"All Ocean Sectors","All Industries",109,1356,21890717,51451000,"New York",10,"4462.42006743989"
"4635","ENOW","New York","Dutchess",2005,"Construction","All Industries",NA,NA,NA,NA,"New York",10,"4462.42006743989"
"4636","ENOW","New York","Dutchess",2005,"Living Resources","All Industries",NA,NA,NA,NA,"New York",10,"4462.42006743989"
"4637","ENOW","New York","Dutchess",2005,"Minerals","All Industries",16,4,189189,312000,"New York",10,"4462.42006743989"
"4638","ENOW","New York","Dutchess",2005,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"New York",10,"4462.42006743989"
"4639","ENOW","New York","Dutchess",2005,"Tourism & Recreation","All Industries",NA,NA,NA,NA,"New York",10,"4462.42006743989"
"4640","ENOW","New York","Dutchess",2005,"Transportation","All Industries",NA,NA,NA,NA,"New York",10,"4462.42006743989"
"4641","ENOW","New York","Dutchess",2005,"All Ocean Sectors","All Industries",27,4,189189,312000,"New York",10,"4462.42006743989"
"4642","ENOW","New York","Erie",2005,"Construction","All Industries",15,154,10992949,22326000,"New York",10,"4462.42006743989"
"4643","ENOW","New York","Erie",2005,"Living Resources","All Industries",4,43,931845,1960000,"New York",10,"4462.42006743989"
"4644","ENOW","New York","Erie",2005,"Minerals","All Industries",19,35,1689777,6463000,"New York",10,"4462.42006743989"
"4645","ENOW","New York","Erie",2005,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"New York",10,"4462.42006743989"
"4646","ENOW","New York","Erie",2005,"Tourism & Recreation","All Industries",513,9520,133542891,319077000,"New York",10,"4462.42006743989"
"4647","ENOW","New York","Erie",2005,"Transportation","All Industries",56,615,24474736,38012000,"New York",10,"4462.42006743989"
"4648","ENOW","New York","Erie",2005,"All Ocean Sectors","All Industries",609,10367,171632197,387837000,"New York",10,"4462.42006743989"
"4649","ENOW","New York","Jefferson",2005,"Construction","All Industries",NA,NA,NA,NA,"New York",10,"4462.42006743989"
"4650","ENOW","New York","Jefferson",2005,"Living Resources","All Industries",NA,NA,NA,NA,"New York",10,"4462.42006743989"
"4651","ENOW","New York","Jefferson",2005,"Minerals","All Industries",5,18,586369,2115000,"New York",10,"4462.42006743989"
"4652","ENOW","New York","Jefferson",2005,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"New York",10,"4462.42006743989"
"4653","ENOW","New York","Jefferson",2005,"Tourism & Recreation","All Industries",104,937,16149236,33397000,"New York",10,"4462.42006743989"
"4654","ENOW","New York","Jefferson",2005,"Transportation","All Industries",6,11,653349,1078000,"New York",10,"4462.42006743989"
"4655","ENOW","New York","Jefferson",2005,"All Ocean Sectors","All Industries",118,966,17388954,36590000,"New York",10,"4462.42006743989"
"4656","ENOW","New York","Kings",2005,"Construction","All Industries",7,64,5843713,11868000,"New York",10,"4462.42006743989"
"4657","ENOW","New York","Kings",2005,"Living Resources","All Industries",102,630,26639248,71136000,"New York",10,"4462.42006743989"
"4658","ENOW","New York","Kings",2005,"Minerals","All Industries",NA,NA,NA,NA,"New York",10,"4462.42006743989"
"4659","ENOW","New York","Kings",2005,"Ship & Boat Building","All Industries",3,42,2112808,5944000,"New York",10,"4462.42006743989"
"4660","ENOW","New York","Kings",2005,"Tourism & Recreation","All Industries",1601,12078,222847239,461035000,"New York",10,"4462.42006743989"
"4661","ENOW","New York","Kings",2005,"Transportation","All Industries",48,640,27753231,43669000,"New York",10,"4462.42006743989"
"4662","ENOW","New York","Kings",2005,"All Ocean Sectors","All Industries",1763,13454,285196240,593651000,"New York",10,"4462.42006743989"
"4663","ENOW","New York","Monroe",2005,"Construction","All Industries",NA,NA,NA,NA,"New York",10,"4462.42006743989"
"4664","ENOW","New York","Monroe",2005,"Living Resources","All Industries",14,188,7561692,15900000,"New York",10,"4462.42006743989"
"4665","ENOW","New York","Monroe",2005,"Minerals","All Industries",7,20,638073,2301000,"New York",10,"4462.42006743989"
"4666","ENOW","New York","Monroe",2005,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"New York",10,"4462.42006743989"
"4667","ENOW","New York","Monroe",2005,"Tourism & Recreation","All Industries",227,3856,56819036,118892000,"New York",10,"4462.42006743989"
"4668","ENOW","New York","Monroe",2005,"Transportation","All Industries",28,993,34195065,53109000,"New York",10,"4462.42006743989"
"4669","ENOW","New York","Monroe",2005,"All Ocean Sectors","All Industries",278,5057,99213866,190202000,"New York",10,"4462.42006743989"
"4670","ENOW","New York","Nassau",2005,"Construction","All Industries",16,204,21534665,43733000,"New York",10,"4462.42006743989"
"4671","ENOW","New York","Nassau",2005,"Living Resources","All Industries",43,193,5935370,13284000,"New York",10,"4462.42006743989"
"4672","ENOW","New York","Nassau",2005,"Minerals","All Industries",9,25,1204465,1994000,"New York",10,"4462.42006743989"
"4673","ENOW","New York","Nassau",2005,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"New York",10,"4462.42006743989"
"4674","ENOW","New York","Nassau",2005,"Tourism & Recreation","All Industries",1063,12332,261077556,497940000,"New York",10,"4462.42006743989"
"4675","ENOW","New York","Nassau",2005,"Transportation","All Industries",51,690,44509988,70677000,"New York",10,"4462.42006743989"
"4676","ENOW","New York","Nassau",2005,"All Ocean Sectors","All Industries",1185,13444,334262045,627628000,"New York",10,"4462.42006743989"
"4677","ENOW","New York","New York",2005,"Construction","All Industries",15,288,20605170,41847000,"New York",10,"4462.42006743989"
"4678","ENOW","New York","New York",2005,"Living Resources","All Industries",65,404,16541716,34781000,"New York",10,"4462.42006743989"
"4679","ENOW","New York","New York",2005,"Minerals","All Industries",NA,NA,NA,NA,"New York",10,"4462.42006743989"
"4680","ENOW","New York","New York",2005,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"New York",10,"4462.42006743989"
"4681","ENOW","New York","New York",2005,"Tourism & Recreation","All Industries",6268,133358,4791766157,11836117000,"New York",10,"4462.42006743989"
"4682","ENOW","New York","New York",2005,"Transportation","All Industries",59,845,85371328,123948000,"New York",10,"4462.42006743989"
"4683","ENOW","New York","New York",2005,"All Ocean Sectors","All Industries",6415,134895,4914285546,12036693000,"New York",10,"4462.42006743989"
"4684","ENOW","New York","Niagara",2005,"Construction","All Industries",NA,NA,NA,NA,"New York",10,"4462.42006743989"
"4685","ENOW","New York","Niagara",2005,"Living Resources","All Industries",NA,NA,NA,NA,"New York",10,"4462.42006743989"
"4686","ENOW","New York","Niagara",2005,"Minerals","All Industries",NA,NA,NA,NA,"New York",10,"4462.42006743989"
"4687","ENOW","New York","Niagara",2005,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"New York",10,"4462.42006743989"
"4688","ENOW","New York","Niagara",2005,"Tourism & Recreation","All Industries",310,4049,55165687,126973000,"New York",10,"4462.42006743989"
"4689","ENOW","New York","Niagara",2005,"Transportation","All Industries",20,177,6160987,9568000,"New York",10,"4462.42006743989"
"4690","ENOW","New York","Niagara",2005,"All Ocean Sectors","All Industries",337,4226,61326675,136542000,"New York",10,"4462.42006743989"
"4691","ENOW","New York","Orange",2005,"Construction","All Industries",6,68,2941246,5974000,"New York",10,"4462.42006743989"
"4692","ENOW","New York","Orange",2005,"Living Resources","All Industries",7,24,527615,1110000,"New York",10,"4462.42006743989"
"4693","ENOW","New York","Orange",2005,"Minerals","All Industries",NA,NA,NA,NA,"New York",10,"4462.42006743989"
"4694","ENOW","New York","Orange",2005,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"New York",10,"4462.42006743989"
"4695","ENOW","New York","Orange",2005,"Tourism & Recreation","All Industries",NA,NA,NA,NA,"New York",10,"4462.42006743989"
"4696","ENOW","New York","Orange",2005,"Transportation","All Industries",10,311,12056404,18725000,"New York",10,"4462.42006743989"
"4697","ENOW","New York","Orange",2005,"All Ocean Sectors","All Industries",30,403,15525264,25809000,"New York",10,"4462.42006743989"
"4698","ENOW","New York","Orleans",2005,"Construction","All Industries",NA,NA,NA,NA,"New York",10,"4462.42006743989"
"4699","ENOW","New York","Orleans",2005,"Living Resources","All Industries",NA,NA,NA,NA,"New York",10,"4462.42006743989"
"4700","ENOW","New York","Orleans",2005,"Minerals","All Industries",NA,NA,NA,NA,"New York",10,"4462.42006743989"
"4701","ENOW","New York","Orleans",2005,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"New York",10,"4462.42006743989"
"4702","ENOW","New York","Orleans",2005,"Tourism & Recreation","All Industries",7,23,239718,660000,"New York",10,"4462.42006743989"
"4703","ENOW","New York","Orleans",2005,"Transportation","All Industries",6,99,2741481,4258000,"New York",10,"4462.42006743989"
"4704","ENOW","New York","Orleans",2005,"All Ocean Sectors","All Industries",15,122,2981199,4918000,"New York",10,"4462.42006743989"
"4705","ENOW","New York","Oswego",2005,"Construction","All Industries",NA,NA,NA,NA,"New York",10,"4462.42006743989"
"4706","ENOW","New York","Oswego",2005,"Living Resources","All Industries",NA,NA,NA,NA,"New York",10,"4462.42006743989"
"4707","ENOW","New York","Oswego",2005,"Minerals","All Industries",NA,NA,NA,NA,"New York",10,"4462.42006743989"
"4708","ENOW","New York","Oswego",2005,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"New York",10,"4462.42006743989"
"4709","ENOW","New York","Oswego",2005,"Tourism & Recreation","All Industries",109,563,7081081,15838000,"New York",10,"4462.42006743989"
"4710","ENOW","New York","Oswego",2005,"Transportation","All Industries",NA,NA,NA,NA,"New York",10,"4462.42006743989"
"4711","ENOW","New York","Oswego",2005,"All Ocean Sectors","All Industries",120,563,7081081,15838000,"New York",10,"4462.42006743989"
"4712","ENOW","New York","Putnam",2005,"Construction","All Industries",NA,NA,NA,NA,"New York",10,"4462.42006743989"
"4713","ENOW","New York","Putnam",2005,"Living Resources","All Industries",NA,NA,NA,NA,"New York",10,"4462.42006743989"
"4714","ENOW","New York","Putnam",2005,"Minerals","All Industries",NA,NA,NA,NA,"New York",10,"4462.42006743989"
"4715","ENOW","New York","Putnam",2005,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"New York",10,"4462.42006743989"
"4716","ENOW","New York","Putnam",2005,"Tourism & Recreation","All Industries",NA,NA,NA,NA,"New York",10,"4462.42006743989"
"4717","ENOW","New York","Putnam",2005,"Transportation","All Industries",NA,NA,NA,NA,"New York",10,"4462.42006743989"
"4718","ENOW","New York","Putnam",2005,"All Ocean Sectors","All Industries",NA,NA,NA,NA,"New York",10,"4462.42006743989"
"4719","ENOW","New York","Queens",2005,"Construction","All Industries",21,396,33156287,67336000,"New York",10,"4462.42006743989"
"4720","ENOW","New York","Queens",2005,"Living Resources","All Industries",52,158,3435958,7224000,"New York",10,"4462.42006743989"
"4721","ENOW","New York","Queens",2005,"Minerals","All Industries",NA,NA,NA,NA,"New York",10,"4462.42006743989"
"4722","ENOW","New York","Queens",2005,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"New York",10,"4462.42006743989"
"4723","ENOW","New York","Queens",2005,"Tourism & Recreation","All Industries",726,5919,108247944,218955000,"New York",10,"4462.42006743989"
"4724","ENOW","New York","Queens",2005,"Transportation","All Industries",56,1150,61473561,95398000,"New York",10,"4462.42006743989"
"4725","ENOW","New York","Queens",2005,"All Ocean Sectors","All Industries",860,7623,206313749,388914000,"New York",10,"4462.42006743989"
"4726","ENOW","New York","Richmond",2005,"Construction","All Industries",5,233,16757932,34034000,"New York",10,"4462.42006743989"
"4727","ENOW","New York","Richmond",2005,"Living Resources","All Industries",3,4,61105,127000,"New York",10,"4462.42006743989"
"4728","ENOW","New York","Richmond",2005,"Minerals","All Industries",NA,NA,NA,NA,"New York",10,"4462.42006743989"
"4729","ENOW","New York","Richmond",2005,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"New York",10,"4462.42006743989"
"4730","ENOW","New York","Richmond",2005,"Tourism & Recreation","All Industries",529,5790,105024677,228630000,"New York",10,"4462.42006743989"
"4731","ENOW","New York","Richmond",2005,"Transportation","All Industries",22,307,20236193,33003000,"New York",10,"4462.42006743989"
"4732","ENOW","New York","Richmond",2005,"All Ocean Sectors","All Industries",565,6334,142079906,295794000,"New York",10,"4462.42006743989"
"4733","ENOW","New York","Rockland",2005,"Construction","All Industries",NA,NA,NA,NA,"New York",10,"4462.42006743989"
"4734","ENOW","New York","Rockland",2005,"Living Resources","All Industries",4,31,635723,1336000,"New York",10,"4462.42006743989"
"4735","ENOW","New York","Rockland",2005,"Minerals","All Industries",NA,NA,NA,NA,"New York",10,"4462.42006743989"
"4736","ENOW","New York","Rockland",2005,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"New York",10,"4462.42006743989"
"4737","ENOW","New York","Rockland",2005,"Tourism & Recreation","All Industries",NA,NA,NA,NA,"New York",10,"4462.42006743989"
"4738","ENOW","New York","Rockland",2005,"Transportation","All Industries",11,183,13763807,21378000,"New York",10,"4462.42006743989"
"4739","ENOW","New York","Rockland",2005,"All Ocean Sectors","All Industries",18,214,14399530,22713000,"New York",10,"4462.42006743989"
"4740","ENOW","New York","St. Lawrence",2005,"Construction","All Industries",NA,NA,NA,NA,"New York",10,"4462.42006743989"
"4741","ENOW","New York","St. Lawrence",2005,"Living Resources","All Industries",NA,NA,NA,NA,"New York",10,"4462.42006743989"
"4742","ENOW","New York","St. Lawrence",2005,"Minerals","All Industries",NA,NA,NA,NA,"New York",10,"4462.42006743989"
"4743","ENOW","New York","St. Lawrence",2005,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"New York",10,"4462.42006743989"
"4744","ENOW","New York","St. Lawrence",2005,"Tourism & Recreation","All Industries",NA,NA,NA,NA,"New York",10,"4462.42006743989"
"4745","ENOW","New York","St. Lawrence",2005,"Transportation","All Industries",3,134,8636898,11694000,"New York",10,"4462.42006743989"
"4746","ENOW","New York","St. Lawrence",2005,"All Ocean Sectors","All Industries",9,134,8636898,11694000,"New York",10,"4462.42006743989"
"4747","ENOW","New York","Suffolk",2005,"Construction","All Industries",51,283,14587544,29625000,"New York",10,"4462.42006743989"
"4748","ENOW","New York","Suffolk",2005,"Living Resources","All Industries",87,307,6994125,15593000,"New York",10,"4462.42006743989"
"4749","ENOW","New York","Suffolk",2005,"Minerals","All Industries",30,75,4172738,6910000,"New York",10,"4462.42006743989"
"4750","ENOW","New York","Suffolk",2005,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"New York",10,"4462.42006743989"
"4751","ENOW","New York","Suffolk",2005,"Tourism & Recreation","All Industries",1838,20887,452721504,891538000,"New York",10,"4462.42006743989"
"4752","ENOW","New York","Suffolk",2005,"Transportation","All Industries",64,4174,326808461,318967000,"New York",10,"4462.42006743989"
"4753","ENOW","New York","Suffolk",2005,"All Ocean Sectors","All Industries",2083,25726,805284371,1262634000,"New York",10,"4462.42006743989"
"4754","ENOW","New York","Ulster",2005,"Construction","All Industries",3,3,66980,137000,"New York",10,"4462.42006743989"
"4755","ENOW","New York","Ulster",2005,"Living Resources","All Industries",NA,NA,NA,NA,"New York",10,"4462.42006743989"
"4756","ENOW","New York","Ulster",2005,"Minerals","All Industries",7,41,1403055,5063000,"New York",10,"4462.42006743989"
"4757","ENOW","New York","Ulster",2005,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"New York",10,"4462.42006743989"
"4758","ENOW","New York","Ulster",2005,"Tourism & Recreation","All Industries",NA,NA,NA,NA,"New York",10,"4462.42006743989"
"4759","ENOW","New York","Ulster",2005,"Transportation","All Industries",10,167,7166863,11131000,"New York",10,"4462.42006743989"
"4760","ENOW","New York","Ulster",2005,"All Ocean Sectors","All Industries",25,211,8638073,16330000,"New York",10,"4462.42006743989"
"4761","ENOW","New York","Wayne",2005,"Construction","All Industries",NA,NA,NA,NA,"New York",10,"4462.42006743989"
"4762","ENOW","New York","Wayne",2005,"Living Resources","All Industries",NA,NA,NA,NA,"New York",10,"4462.42006743989"
"4763","ENOW","New York","Wayne",2005,"Minerals","All Industries",NA,NA,NA,NA,"New York",10,"4462.42006743989"
"4764","ENOW","New York","Wayne",2005,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"New York",10,"4462.42006743989"
"4765","ENOW","New York","Wayne",2005,"Tourism & Recreation","All Industries",71,587,8591069,17818000,"New York",10,"4462.42006743989"
"4766","ENOW","New York","Wayne",2005,"Transportation","All Industries",9,84,3352526,5208000,"New York",10,"4462.42006743989"
"4767","ENOW","New York","Wayne",2005,"All Ocean Sectors","All Industries",86,671,11943596,23025000,"New York",10,"4462.42006743989"
"4768","ENOW","New York","Westchester",2005,"Construction","All Industries",9,173,13535840,27491000,"New York",10,"4462.42006743989"
"4769","ENOW","New York","Westchester",2005,"Living Resources","All Industries",20,74,2258519,4748000,"New York",10,"4462.42006743989"
"4770","ENOW","New York","Westchester",2005,"Minerals","All Industries",4,23,1203290,1992000,"New York",10,"4462.42006743989"
"4771","ENOW","New York","Westchester",2005,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"New York",10,"4462.42006743989"
"4772","ENOW","New York","Westchester",2005,"Tourism & Recreation","All Industries",271,3342,88680376,197597000,"New York",10,"4462.42006743989"
"4773","ENOW","New York","Westchester",2005,"Transportation","All Industries",22,473,42675676,37674000,"New York",10,"4462.42006743989"
"4774","ENOW","New York","Westchester",2005,"All Ocean Sectors","All Industries",327,4085,148353702,269502000,"New York",10,"4462.42006743989"
"4775","ENOW","Rhode Island","All Rhode Island counties",2015,"Construction","All Industries",24,109,7900194,15100000,"Rhode Island",11,"1103.54709492474"
"4776","ENOW","Rhode Island","All Rhode Island counties",2015,"Living Resources","All Industries",74,480,22030039,73912000,"Rhode Island",11,"1103.54709492474"
"4777","ENOW","Rhode Island","All Rhode Island counties",2015,"Minerals","All Industries",17,167,9112403,39795000,"Rhode Island",11,"1103.54709492474"
"4778","ENOW","Rhode Island","All Rhode Island counties",2015,"Ship & Boat Building","All Industries",42,4685,266833333,500597000,"Rhode Island",11,"1103.54709492474"
"4779","ENOW","Rhode Island","All Rhode Island counties",2015,"Tourism & Recreation","All Industries",2142,35050,700086240,1366944000,"Rhode Island",11,"1103.54709492474"
"4780","ENOW","Rhode Island","All Rhode Island counties",2015,"Transportation","All Industries",53,2384,163693798,311497000,"Rhode Island",11,"1103.54709492474"
"4781","ENOW","Rhode Island","All Rhode Island counties",2015,"All Ocean Sectors","All Industries",2352,42876,1169656008,2307845000,"Rhode Island",11,"1103.54709492474"
"4782","ENOW","Rhode Island","Bristol",2015,"Construction","All Industries",NA,NA,NA,NA,"Rhode Island",11,"1103.54709492474"
"4783","ENOW","Rhode Island","Bristol",2015,"Living Resources","All Industries",NA,NA,NA,NA,"Rhode Island",11,"1103.54709492474"
"4784","ENOW","Rhode Island","Bristol",2015,"Minerals","All Industries",NA,NA,NA,NA,"Rhode Island",11,"1103.54709492474"
"4785","ENOW","Rhode Island","Bristol",2015,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"Rhode Island",11,"1103.54709492474"
"4786","ENOW","Rhode Island","Bristol",2015,"Tourism & Recreation","All Industries",127,1794,37613372,69612000,"Rhode Island",11,"1103.54709492474"
"4787","ENOW","Rhode Island","Bristol",2015,"Transportation","All Industries",NA,NA,NA,NA,"Rhode Island",11,"1103.54709492474"
