Source,State,County,Year,Sector,Industry,Establishments,Employment,Wages,GDP
ENOW,New York,Monroe,2009,All Ocean Sectors,All Industries,290,5173,109410064,1971e5
ENOW,New York,Nassau,2009,Construction,All Industries,10,102,10491435,19438e3
ENOW,New York,Nassau,2009,Living Resources,All Industries,34,137,5120985,10551e3
ENOW,New York,Nassau,2009,Minerals,All Industries,9,14,647752,1082e3
ENOW,New York,Nassau,2009,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,New York,Nassau,2009,Tourism & Recreation,All Industries,1031,11529,244734475,41969e4
ENOW,New York,Nassau,2009,Transportation,All Industries,53,665,33170236,51662e3
ENOW,New York,Nassau,2009,All Ocean Sectors,All Industries,1140,12447,294164882,502424e3
ENOW,New York,New York,2009,Construction,All Industries,19,1345,137057816,253937e3
ENOW,New York,New York,2009,Living Resources,All Industries,58,337,10609208,21857e3
ENOW,New York,New York,2009,Minerals,All Industries,5,14,2222698,11729e3
ENOW,New York,New York,2009,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,New York,New York,2009,Tourism & Recreation,All Industries,7143,149679,5247093148,1145382e4
ENOW,New York,New York,2009,Transportation,All Industries,47,814,89529979,191908e3
ENOW,New York,New York,2009,All Ocean Sectors,All Industries,7272,152189,5486512848,11933251e3
ENOW,New York,Niagara,2009,Construction,All Industries,3,5,264454,491e3
ENOW,New York,Niagara,2009,Living Resources,All Industries,NA,NA,NA,NA
ENOW,New York,Niagara,2009,Minerals,All Industries,NA,NA,NA,NA
ENOW,New York,Niagara,2009,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,New York,Niagara,2009,Tourism & Recreation,All Industries,298,3260,45800857,85527e3
ENOW,New York,Niagara,2009,Transportation,All Industries,14,147,6096360,9504e3
ENOW,New York,Niagara,2009,All Ocean Sectors,All Industries,318,3412,52161670,95522e3
ENOW,New York,Orange,2009,Construction,All Industries,5,50,2404711,4456e3
ENOW,New York,Orange,2009,Living Resources,All Industries,7,20,505353,1042e3
ENOW,New York,Orange,2009,Minerals,All Industries,NA,NA,NA,NA
ENOW,New York,Orange,2009,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,New York,Orange,2009,Tourism & Recreation,All Industries,NA,NA,NA,NA
ENOW,New York,Orange,2009,Transportation,All Industries,12,201,6496788,10128e3
ENOW,New York,Orange,2009,All Ocean Sectors,All Industries,29,271,9407923,15626e3
ENOW,New York,Orleans,2009,Construction,All Industries,NA,NA,NA,NA
ENOW,New York,Orleans,2009,Living Resources,All Industries,NA,NA,NA,NA
ENOW,New York,Orleans,2009,Minerals,All Industries,NA,NA,NA,NA
ENOW,New York,Orleans,2009,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,New York,Orleans,2009,Tourism & Recreation,All Industries,10,29,427195,782e3
ENOW,New York,Orleans,2009,Transportation,All Industries,5,33,1256959,196e4
ENOW,New York,Orleans,2009,All Ocean Sectors,All Industries,17,62,1684154,2742e3
ENOW,New York,Oswego,2009,Construction,All Industries,NA,NA,NA,NA
ENOW,New York,Oswego,2009,Living Resources,All Industries,NA,NA,NA,NA
ENOW,New York,Oswego,2009,Minerals,All Industries,4,40,1572805,6258e3
ENOW,New York,Oswego,2009,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,New York,Oswego,2009,Tourism & Recreation,All Industries,132,1312,15885439,30397e3
ENOW,New York,Oswego,2009,Transportation,All Industries,3,30,1383298,2157e3
ENOW,New York,Oswego,2009,All Ocean Sectors,All Industries,141,1382,18841542,38812e3
ENOW,New York,Putnam,2009,Construction,All Industries,NA,NA,NA,NA
ENOW,New York,Putnam,2009,Living Resources,All Industries,NA,NA,NA,NA
ENOW,New York,Putnam,2009,Minerals,All Industries,NA,NA,NA,NA
ENOW,New York,Putnam,2009,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,New York,Putnam,2009,Tourism & Recreation,All Industries,NA,NA,NA,NA
ENOW,New York,Putnam,2009,Transportation,All Industries,NA,NA,NA,NA
ENOW,New York,Putnam,2009,All Ocean Sectors,All Industries,NA,NA,NA,NA
ENOW,New York,Queens,2009,Construction,All Industries,16,208,17307281,32067e3
ENOW,New York,Queens,2009,Living Resources,All Industries,54,136,2870450,5914e3
ENOW,New York,Queens,2009,Minerals,All Industries,6,104,5635974,9417e3
ENOW,New York,Queens,2009,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,New York,Queens,2009,Tourism & Recreation,All Industries,822,6197,112927195,210877e3
ENOW,New York,Queens,2009,Transportation,All Industries,55,1803,61686296,96871e3
ENOW,New York,Queens,2009,All Ocean Sectors,All Industries,953,8448,200427195,355146e3
ENOW,New York,Richmond,2009,Construction,All Industries,5,138,14751606,27331e3
ENOW,New York,Richmond,2009,Living Resources,All Industries,8,14,397216,819e3
ENOW,New York,Richmond,2009,Minerals,All Industries,NA,NA,NA,NA
ENOW,New York,Richmond,2009,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,New York,Richmond,2009,Tourism & Recreation,All Industries,639,6585,114581370,22856e4
ENOW,New York,Richmond,2009,Transportation,All Industries,22,392,27510707,40129e3
ENOW,New York,Richmond,2009,All Ocean Sectors,All Industries,677,7129,157240899,296839e3
ENOW,New York,Rockland,2009,Construction,All Industries,NA,NA,NA,NA
ENOW,New York,Rockland,2009,Living Resources,All Industries,6,53,995717,2052e3
ENOW,New York,Rockland,2009,Minerals,All Industries,NA,NA,NA,NA
ENOW,New York,Rockland,2009,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,New York,Rockland,2009,Tourism & Recreation,All Industries,NA,NA,NA,NA
ENOW,New York,Rockland,2009,Transportation,All Industries,14,574,28885439,45031e3
ENOW,New York,Rockland,2009,All Ocean Sectors,All Industries,25,627,29882227,47082e3
ENOW,New York,St. Lawrence,2009,Construction,All Industries,NA,NA,NA,NA
ENOW,New York,St. Lawrence,2009,Living Resources,All Industries,NA,NA,NA,NA
ENOW,New York,St. Lawrence,2009,Minerals,All Industries,NA,NA,NA,NA
ENOW,New York,St. Lawrence,2009,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,New York,St. Lawrence,2009,Tourism & Recreation,All Industries,NA,NA,NA,NA
ENOW,New York,St. Lawrence,2009,Transportation,All Industries,5,125,8707709,265e5
ENOW,New York,St. Lawrence,2009,All Ocean Sectors,All Industries,9,125,8707709,265e5
ENOW,New York,Suffolk,2009,Construction,All Industries,52,332,17355460,32155e3
ENOW,New York,Suffolk,2009,Living Resources,All Industries,77,240,7502141,1648e4
ENOW,New York,Suffolk,2009,Minerals,All Industries,27,37,1717345,2871e3
ENOW,New York,Suffolk,2009,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,New York,Suffolk,2009,Tourism & Recreation,All Industries,1981,22068,467994647,821561e3
ENOW,New York,Suffolk,2009,Transportation,All Industries,76,3530,327968951,518138e3
ENOW,New York,Suffolk,2009,All Ocean Sectors,All Industries,2229,26207,822539615,1391204e3
ENOW,New York,Ulster,2009,Construction,All Industries,NA,NA,NA,NA
ENOW,New York,Ulster,2009,Living Resources,All Industries,NA,NA,NA,NA
ENOW,New York,Ulster,2009,Minerals,All Industries,NA,NA,NA,NA
ENOW,New York,Ulster,2009,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,New York,Ulster,2009,Tourism & Recreation,All Industries,NA,NA,NA,NA
ENOW,New York,Ulster,2009,Transportation,All Industries,13,191,8671306,13518e3
ENOW,New York,Ulster,2009,All Ocean Sectors,All Industries,24,191,8671306,13518e3
ENOW,New York,Wayne,2009,Construction,All Industries,4,6,77088,144e3
ENOW,New York,Wayne,2009,Living Resources,All Industries,NA,NA,NA,NA
ENOW,New York,Wayne,2009,Minerals,All Industries,NA,NA,NA,NA
ENOW,New York,Wayne,2009,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,New York,Wayne,2009,Tourism & Recreation,All Industries,61,524,6321199,12019e3
ENOW,New York,Wayne,2009,Transportation,All Industries,10,72,3154176,4917e3
ENOW,New York,Wayne,2009,All Ocean Sectors,All Industries,76,602,9552463,1708e4
ENOW,New York,Westchester,2009,Construction,All Industries,13,181,13914347,25779e3
ENOW,New York,Westchester,2009,Living Resources,All Industries,19,90,2660600,5481e3
ENOW,New York,Westchester,2009,Minerals,All Industries,4,15,888651,1485e3
ENOW,New York,Westchester,2009,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,New York,Westchester,2009,Tourism & Recreation,All Industries,291,2821,70640257,127193e3
ENOW,New York,Westchester,2009,Transportation,All Industries,26,213,17461456,27007e3
ENOW,New York,Westchester,2009,All Ocean Sectors,All Industries,354,3320,105566381,186946e3
ENOW,New York,All New York counties,2008,Construction,All Industries,194,1893,156356077,274906e3
ENOW,New York,All New York counties,2008,Living Resources,All Industries,439,1959,58622601,119217e3
ENOW,New York,All New York counties,2008,Minerals,All Industries,162,573,39710021,102017e3
ENOW,New York,All New York counties,2008,Ship & Boat Building,All Industries,48,812,48154584,119073e3
ENOW,New York,All New York counties,2008,Tourism & Recreation,All Industries,15548,240784,7129959488,15851861e3
ENOW,New York,All New York counties,2008,Transportation,All Industries,614,25770,1913066098,2779081e3
ENOW,New York,All New York counties,2008,All Ocean Sectors,All Industries,17005,271791,9345867804,19246156e3
ENOW,New York,Albany,2008,Construction,All Industries,NA,NA,NA,NA
ENOW,New York,Albany,2008,Living Resources,All Industries,NA,NA,NA,NA
ENOW,New York,Albany,2008,Minerals,All Industries,NA,NA,NA,NA
ENOW,New York,Albany,2008,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,New York,Albany,2008,Tourism & Recreation,All Industries,NA,NA,NA,NA
ENOW,New York,Albany,2008,Transportation,All Industries,28,315,13679104,20406e3
ENOW,New York,Albany,2008,All Ocean Sectors,All Industries,38,315,13679104,20406e3
ENOW,New York,Bronx,2008,Construction,All Industries,NA,NA,NA,NA
ENOW,New York,Bronx,2008,Living Resources,All Industries,34,161,8336887,16653e3
ENOW,New York,Bronx,2008,Minerals,All Industries,NA,NA,NA,NA
ENOW,New York,Bronx,2008,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,New York,Bronx,2008,Tourism & Recreation,All Industries,423,3220,59575693,121585e3
ENOW,New York,Bronx,2008,Transportation,All Industries,23,376,14433902,22768e3
ENOW,New York,Bronx,2008,All Ocean Sectors,All Industries,490,3757,82346482,161006e3
ENOW,New York,Cayuga,2008,Construction,All Industries,NA,NA,NA,NA
ENOW,New York,Cayuga,2008,Living Resources,All Industries,NA,NA,NA,NA
ENOW,New York,Cayuga,2008,Minerals,All Industries,NA,NA,NA,NA
ENOW,New York,Cayuga,2008,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,New York,Cayuga,2008,Tourism & Recreation,All Industries,4,26,476546,851e3
ENOW,New York,Cayuga,2008,Transportation,All Industries,4,41,1614072,2408e3
ENOW,New York,Cayuga,2008,All Ocean Sectors,All Industries,13,67,2090618,3259e3
ENOW,New York,Chautauqua,2008,Construction,All Industries,NA,NA,NA,NA
ENOW,New York,Chautauqua,2008,Living Resources,All Industries,NA,NA,NA,NA
ENOW,New York,Chautauqua,2008,Minerals,All Industries,25,258,18578891,50623e3
ENOW,New York,Chautauqua,2008,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,New York,Chautauqua,2008,Tourism & Recreation,All Industries,82,1213,15284648,33006e3
ENOW,New York,Chautauqua,2008,Transportation,All Industries,NA,NA,NA,NA
ENOW,New York,Chautauqua,2008,All Ocean Sectors,All Industries,112,1471,33862473,83629e3
ENOW,New York,Dutchess,2008,Construction,All Industries,NA,NA,NA,NA
ENOW,New York,Dutchess,2008,Living Resources,All Industries,NA,NA,NA,NA
ENOW,New York,Dutchess,2008,Minerals,All Industries,20,14,636461,1093e3
ENOW,New York,Dutchess,2008,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,New York,Dutchess,2008,Tourism & Recreation,All Industries,NA,NA,NA,NA
ENOW,New York,Dutchess,2008,Transportation,All Industries,10,1048,38526652,57475e3
ENOW,New York,Dutchess,2008,All Ocean Sectors,All Industries,38,1062,39163113,58569e3
ENOW,New York,Erie,2008,Construction,All Industries,13,84,6657783,11706e3
ENOW,New York,Erie,2008,Living Resources,All Industries,4,46,889126,1775e3
ENOW,New York,Erie,2008,Minerals,All Industries,18,33,1615139,492e4
ENOW,New York,Erie,2008,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,New York,Erie,2008,Tourism & Recreation,All Industries,558,10330,148466951,339187e3
ENOW,New York,Erie,2008,Transportation,All Industries,59,896,43100213,609e5
ENOW,New York,Erie,2008,All Ocean Sectors,All Industries,654,11389,200729211,418488e3
ENOW,New York,Jefferson,2008,Construction,All Industries,NA,NA,NA,NA
ENOW,New York,Jefferson,2008,Living Resources,All Industries,NA,NA,NA,NA
ENOW,New York,Jefferson,2008,Minerals,All Industries,NA,NA,NA,NA
ENOW,New York,Jefferson,2008,Ship & Boat Building,All Industries,3,9,191898,474e3
ENOW,New York,Jefferson,2008,Tourism & Recreation,All Industries,98,862,15027719,29934e3
ENOW,New York,Jefferson,2008,Transportation,All Industries,4,8,355011,53e4
ENOW,New York,Jefferson,2008,All Ocean Sectors,All Industries,117,879,15574627,30938e3
ENOW,New York,Kings,2008,Construction,All Industries,NA,NA,NA,NA
ENOW,New York,Kings,2008,Living Resources,All Industries,92,627,28654584,80141e3
ENOW,New York,Kings,2008,Minerals,All Industries,NA,NA,NA,NA
ENOW,New York,Kings,2008,Ship & Boat Building,All Industries,3,40,2449893,6058e3
ENOW,New York,Kings,2008,Tourism & Recreation,All Industries,2022,14812,290288913,591995e3
ENOW,New York,Kings,2008,Transportation,All Industries,58,537,20751599,31001e3
ENOW,New York,Kings,2008,All Ocean Sectors,All Industries,2187,16016,342146055,709194e3
ENOW,New York,Monroe,2008,Construction,All Industries,5,40,4599147,8086e3
ENOW,New York,Monroe,2008,Living Resources,All Industries,11,178,8087420,16154e3
ENOW,New York,Monroe,2008,Minerals,All Industries,NA,NA,NA,NA
ENOW,New York,Monroe,2008,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,New York,Monroe,2008,Tourism & Recreation,All Industries,220,3624,55082090,11239e4
ENOW,New York,Monroe,2008,Transportation,All Industries,32,1063,35981876,53451e3
ENOW,New York,Monroe,2008,All Ocean Sectors,All Industries,274,4905,103750533,190082e3
ENOW,New York,Nassau,2008,Construction,All Industries,12,115,13257996,2331e4
ENOW,New York,Nassau,2008,Living Resources,All Industries,33,126,4302772,8595e3
ENOW,New York,Nassau,2008,Minerals,All Industries,9,15,729211,1254e3
ENOW,New York,Nassau,2008,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,New York,Nassau,2008,Tourism & Recreation,All Industries,1089,12236,257203625,473034e3
ENOW,New York,Nassau,2008,Transportation,All Industries,57,953,48379531,72155e3
ENOW,New York,Nassau,2008,All Ocean Sectors,All Industries,1204,13445,323872068,578347e3
ENOW,New York,New York,2008,Construction,All Industries,19,850,76836887,135095e3
ENOW,New York,New York,2008,Living Resources,All Industries,58,340,11116205,22204e3
ENOW,New York,New York,2008,Minerals,All Industries,6,15,6905117,21716e3
ENOW,New York,New York,2008,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,New York,New York,2008,Tourism & Recreation,All Industries,6895,151898,5457941365,12557416e3
ENOW,New York,New York,2008,Transportation,All Industries,54,968,113335821,21437e4
ENOW,New York,New York,2008,All Ocean Sectors,All Industries,7033,154071,5666135394,12950801e3
ENOW,New York,Niagara,2008,Construction,All Industries,NA,NA,NA,NA
ENOW,New York,Niagara,2008,Living Resources,All Industries,NA,NA,NA,NA
ENOW,New York,Niagara,2008,Minerals,All Industries,NA,NA,NA,NA
ENOW,New York,Niagara,2008,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,New York,Niagara,2008,Tourism & Recreation,All Industries,306,3247,44181237,8767e4
ENOW,New York,Niagara,2008,Transportation,All Industries,16,168,6044776,9018e3
ENOW,New York,Niagara,2008,All Ocean Sectors,All Industries,328,3415,50226013,96688e3
ENOW,New York,Orange,2008,Construction,All Industries,6,57,2705757,4758e3
ENOW,New York,Orange,2008,Living Resources,All Industries,6,16,369936,738e3
ENOW,New York,Orange,2008,Minerals,All Industries,NA,NA,NA,NA
ENOW,New York,Orange,2008,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,New York,Orange,2008,Tourism & Recreation,All Industries,NA,NA,NA,NA
ENOW,New York,Orange,2008,Transportation,All Industries,10,212,6447761,9618e3
ENOW,New York,Orange,2008,All Ocean Sectors,All Industries,28,285,9523454,15115e3
ENOW,New York,Orleans,2008,Construction,All Industries,NA,NA,NA,NA
ENOW,New York,Orleans,2008,Living Resources,All Industries,NA,NA,NA,NA
ENOW,New York,Orleans,2008,Minerals,All Industries,NA,NA,NA,NA
ENOW,New York,Orleans,2008,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,New York,Orleans,2008,Tourism & Recreation,All Industries,8,31,398721,742e3
ENOW,New York,Orleans,2008,Transportation,All Industries,5,35,1211087,1807e3
ENOW,New York,Orleans,2008,All Ocean Sectors,All Industries,15,66,1610874,255e4
ENOW,New York,Oswego,2008,Construction,All Industries,NA,NA,NA,NA
ENOW,New York,Oswego,2008,Living Resources,All Industries,NA,NA,NA,NA
ENOW,New York,Oswego,2008,Minerals,All Industries,4,43,1586354,5535e3
ENOW,New York,Oswego,2008,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,New York,Oswego,2008,Tourism & Recreation,All Industries,124,1205,14482942,29481e3
ENOW,New York,Oswego,2008,Transportation,All Industries,3,33,1439232,2147e3
ENOW,New York,Oswego,2008,All Ocean Sectors,All Industries,133,1281,17508529,37164e3
ENOW,New York,Putnam,2008,Construction,All Industries,NA,NA,NA,NA
ENOW,New York,Putnam,2008,Living Resources,All Industries,NA,NA,NA,NA
ENOW,New York,Putnam,2008,Minerals,All Industries,NA,NA,NA,NA
ENOW,New York,Putnam,2008,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,New York,Putnam,2008,Tourism & Recreation,All Industries,NA,NA,NA,NA
ENOW,New York,Putnam,2008,Transportation,All Industries,NA,NA,NA,NA
ENOW,New York,Putnam,2008,All Ocean Sectors,All Industries,NA,NA,NA,NA
ENOW,New York,Queens,2008,Construction,All Industries,16,107,9830490,17284e3
ENOW,New York,Queens,2008,Living Resources,All Industries,56,138,2769723,5533e3
ENOW,New York,Queens,2008,Minerals,All Industries,6,120,6148188,10569e3
ENOW,New York,Queens,2008,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,New York,Queens,2008,Tourism & Recreation,All Industries,796,6146,111674840,222981e3
ENOW,New York,Queens,2008,Transportation,All Industries,53,1615,53856077,80345e3
ENOW,New York,Queens,2008,All Ocean Sectors,All Industries,927,8126,184280384,336712e3
ENOW,New York,Richmond,2008,Construction,All Industries,4,127,14132196,24848e3
ENOW,New York,Richmond,2008,Living Resources,All Industries,6,9,232409,465e3
ENOW,New York,Richmond,2008,Minerals,All Industries,NA,NA,NA,NA
ENOW,New York,Richmond,2008,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,New York,Richmond,2008,Tourism & Recreation,All Industries,612,6451,112875267,236291e3
ENOW,New York,Richmond,2008,Transportation,All Industries,24,455,32831557,4891e4
ENOW,New York,Richmond,2008,All Ocean Sectors,All Industries,651,7042,160072495,310513e3
ENOW,New York,Rockland,2008,Construction,All Industries,NA,NA,NA,NA
ENOW,New York,Rockland,2008,Living Resources,All Industries,5,41,735608,147e4
ENOW,New York,Rockland,2008,Minerals,All Industries,NA,NA,NA,NA
ENOW,New York,Rockland,2008,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,New York,Rockland,2008,Tourism & Recreation,All Industries,NA,NA,NA,NA
ENOW,New York,Rockland,2008,Transportation,All Industries,12,449,21259062,31715e3
ENOW,New York,Rockland,2008,All Ocean Sectors,All Industries,23,490,21994670,33185e3
ENOW,New York,St. Lawrence,2008,Construction,All Industries,NA,NA,NA,NA
ENOW,New York,St. Lawrence,2008,Living Resources,All Industries,NA,NA,NA,NA
ENOW,New York,St. Lawrence,2008,Minerals,All Industries,3,6,154584,537e3
ENOW,New York,St. Lawrence,2008,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,New York,St. Lawrence,2008,Tourism & Recreation,All Industries,NA,NA,NA,NA
ENOW,New York,St. Lawrence,2008,Transportation,All Industries,4,126,8418977,19978e3
ENOW,New York,St. Lawrence,2008,All Ocean Sectors,All Industries,10,132,8573561,20516e3
ENOW,New York,Suffolk,2008,Construction,All Industries,51,338,16639659,29257e3
ENOW,New York,Suffolk,2008,Living Resources,All Industries,78,244,7281450,15504e3
ENOW,New York,Suffolk,2008,Minerals,All Industries,30,50,2307036,3966e3
ENOW,New York,Suffolk,2008,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,New York,Suffolk,2008,Tourism & Recreation,All Industries,1958,22195,474088486,876129e3
ENOW,New York,Suffolk,2008,Transportation,All Industries,75,3272,292971215,378387e3
ENOW,New York,Suffolk,2008,All Ocean Sectors,All Industries,2208,26099,793288913,1303242e3
ENOW,New York,Ulster,2008,Construction,All Industries,NA,NA,NA,NA
ENOW,New York,Ulster,2008,Living Resources,All Industries,NA,NA,NA,NA
ENOW,New York,Ulster,2008,Minerals,All Industries,NA,NA,NA,NA
ENOW,New York,Ulster,2008,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,New York,Ulster,2008,Tourism & Recreation,All Industries,NA,NA,NA,NA
ENOW,New York,Ulster,2008,Transportation,All Industries,12,205,8736674,13033e3
ENOW,New York,Ulster,2008,All Ocean Sectors,All Industries,24,205,8736674,13033e3
ENOW,New York,Wayne,2008,Construction,All Industries,5,7,204691,36e4
ENOW,New York,Wayne,2008,Living Resources,All Industries,NA,NA,NA,NA
ENOW,New York,Wayne,2008,Minerals,All Industries,NA,NA,NA,NA
ENOW,New York,Wayne,2008,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,New York,Wayne,2008,Tourism & Recreation,All Industries,58,493,6165245,12339e3
ENOW,New York,Wayne,2008,Transportation,All Industries,11,69,2839019,4235e3
ENOW,New York,Wayne,2008,All Ocean Sectors,All Industries,76,569,9208955,16934e3
ENOW,New York,Westchester,2008,Construction,All Industries,12,168,11490405,20203e3
ENOW,New York,Westchester,2008,Living Resources,All Industries,21,88,2422175,4837e3
ENOW,New York,Westchester,2008,Minerals,All Industries,4,19,1049041,1803e3
ENOW,New York,Westchester,2008,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,New York,Westchester,2008,Tourism & Recreation,All Industries,287,2790,66745203,126831e3
ENOW,New York,Westchester,2008,Transportation,All Industries,26,213,20494670,30575e3
ENOW,New York,Westchester,2008,All Ocean Sectors,All Industries,351,3278,102200426,184249e3
ENOW,New York,All New York counties,2007,Construction,All Industries,190,1871,154057586,273547e3
ENOW,New York,All New York counties,2007,Living Resources,All Industries,449,1984,56621262,110566e3
ENOW,New York,All New York counties,2007,Minerals,All Industries,157,466,28669989,75372e3
ENOW,New York,All New York counties,2007,Ship & Boat Building,All Industries,46,795,51139535,114972e3
ENOW,New York,All New York counties,2007,Tourism & Recreation,All Industries,14925,233362,7030803987,15301376e3
ENOW,New York,All New York counties,2007,Transportation,All Industries,618,24439,1892541528,2404951e3
ENOW,New York,All New York counties,2007,All Ocean Sectors,All Industries,16385,262917,9213833887,18280785e3
ENOW,New York,Albany,2007,Construction,All Industries,NA,NA,NA,NA
ENOW,New York,Albany,2007,Living Resources,All Industries,NA,NA,NA,NA
ENOW,New York,Albany,2007,Minerals,All Industries,NA,NA,NA,NA
ENOW,New York,Albany,2007,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,New York,Albany,2007,Tourism & Recreation,All Industries,NA,NA,NA,NA
ENOW,New York,Albany,2007,Transportation,All Industries,27,324,14764120,21841e3
ENOW,New York,Albany,2007,All Ocean Sectors,All Industries,37,324,14764120,21841e3
ENOW,New York,Bronx,2007,Construction,All Industries,6,135,11452935,20336e3
ENOW,New York,Bronx,2007,Living Resources,All Industries,31,111,4629014,8969e3
ENOW,New York,Bronx,2007,Minerals,All Industries,NA,NA,NA,NA
ENOW,New York,Bronx,2007,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,New York,Bronx,2007,Tourism & Recreation,All Industries,405,3059,58631229,121957e3
ENOW,New York,Bronx,2007,Transportation,All Industries,23,379,15386489,24026e3
ENOW,New York,Bronx,2007,All Ocean Sectors,All Industries,467,3684,90099668,175288e3
ENOW,New York,Cayuga,2007,Construction,All Industries,NA,NA,NA,NA
ENOW,New York,Cayuga,2007,Living Resources,All Industries,NA,NA,NA,NA
ENOW,New York,Cayuga,2007,Minerals,All Industries,NA,NA,NA,NA
ENOW,New York,Cayuga,2007,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,New York,Cayuga,2007,Tourism & Recreation,All Industries,6,37,698782,1333e3
ENOW,New York,Cayuga,2007,Transportation,All Industries,4,39,1472868,218e4
ENOW,New York,Cayuga,2007,All Ocean Sectors,All Industries,16,76,2171650,3513e3
ENOW,New York,Chautauqua,2007,Construction,All Industries,NA,NA,NA,NA
ENOW,New York,Chautauqua,2007,Living Resources,All Industries,NA,NA,NA,NA
ENOW,New York,Chautauqua,2007,Minerals,All Industries,21,194,11353267,34309e3
ENOW,New York,Chautauqua,2007,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,New York,Chautauqua,2007,Tourism & Recreation,All Industries,77,1174,14590255,32076e3
ENOW,New York,Chautauqua,2007,Transportation,All Industries,5,19,905869,134e4
ENOW,New York,Chautauqua,2007,All Ocean Sectors,All Industries,104,1387,26849391,67725e3
ENOW,New York,Dutchess,2007,Construction,All Industries,NA,NA,NA,NA
ENOW,New York,Dutchess,2007,Living Resources,All Industries,NA,NA,NA,NA
ENOW,New York,Dutchess,2007,Minerals,All Industries,20,16,778516,1256e3
ENOW,New York,Dutchess,2007,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,New York,Dutchess,2007,Tourism & Recreation,All Industries,NA,NA,NA,NA
ENOW,New York,Dutchess,2007,Transportation,All Industries,NA,NA,NA,NA
ENOW,New York,Dutchess,2007,All Ocean Sectors,All Industries,39,16,778516,1256e3
ENOW,New York,Erie,2007,Construction,All Industries,13,82,7294574,12953e3
ENOW,New York,Erie,2007,Living Resources,All Industries,5,48,897010,1739e3
ENOW,New York,Erie,2007,Minerals,All Industries,17,31,1593577,588e4
ENOW,New York,Erie,2007,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,New York,Erie,2007,Tourism & Recreation,All Industries,520,9876,143830565,328625e3
ENOW,New York,Erie,2007,Transportation,All Industries,56,611,23787375,3519e4
ENOW,New York,Erie,2007,All Ocean Sectors,All Industries,613,10648,177403101,384387e3
ENOW,New York,Jefferson,2007,Construction,All Industries,NA,NA,NA,NA
ENOW,New York,Jefferson,2007,Living Resources,All Industries,NA,NA,NA,NA
ENOW,New York,Jefferson,2007,Minerals,All Industries,NA,NA,NA,NA
ENOW,New York,Jefferson,2007,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,New York,Jefferson,2007,Tourism & Recreation,All Industries,109,1029,17667774,36219e3
ENOW,New York,Jefferson,2007,Transportation,All Industries,5,11,643411,911e3
ENOW,New York,Jefferson,2007,All Ocean Sectors,All Industries,124,1040,18311185,3713e4
ENOW,New York,Kings,2007,Construction,All Industries,NA,NA,NA,NA
ENOW,New York,Kings,2007,Living Resources,All Industries,93,620,29764120,88531e3
ENOW,New York,Kings,2007,Minerals,All Industries,NA,NA,NA,NA
