"","Source","State","County","Year","Sector","Industry","Establishments","Employment","Wages","GDP","rgn_name","rgn_id.x","rgn_id.y","area_km2","state","rgn_id"
"3206","ENOW","New York","Orange",2010,"All Ocean Sectors","All Industries",28,293,10326316,19720000,"New York",NA,10,"4462.42006743989","New York",10
"3207","ENOW","New York","Orleans",2010,"Construction","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"3208","ENOW","New York","Orleans",2010,"Living Resources","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"3209","ENOW","New York","Orleans",2010,"Minerals","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"3210","ENOW","New York","Orleans",2010,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"3211","ENOW","New York","Orleans",2010,"Tourism & Recreation","All Industries",10,28,454737,884000,"New York",NA,10,"4462.42006743989","New York",10
"3212","ENOW","New York","Orleans",2010,"Transportation","All Industries",5,33,1242105,2373000,"New York",NA,10,"4462.42006743989","New York",10
"3213","ENOW","New York","Orleans",2010,"All Ocean Sectors","All Industries",17,61,1696842,3257000,"New York",NA,10,"4462.42006743989","New York",10
"3214","ENOW","New York","Oswego",2010,"Construction","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"3215","ENOW","New York","Oswego",2010,"Living Resources","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"3216","ENOW","New York","Oswego",2010,"Minerals","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"3217","ENOW","New York","Oswego",2010,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"3218","ENOW","New York","Oswego",2010,"Tourism & Recreation","All Industries",135,1366,16665263,31750000,"New York",NA,10,"4462.42006743989","New York",10
"3219","ENOW","New York","Oswego",2010,"Transportation","All Industries",4,26,1108421,2119000,"New York",NA,10,"4462.42006743989","New York",10
"3220","ENOW","New York","Oswego",2010,"All Ocean Sectors","All Industries",145,1392,17773684,33869000,"New York",NA,10,"4462.42006743989","New York",10
"3221","ENOW","New York","Putnam",2010,"Construction","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"3222","ENOW","New York","Putnam",2010,"Living Resources","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"3223","ENOW","New York","Putnam",2010,"Minerals","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"3224","ENOW","New York","Putnam",2010,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"3225","ENOW","New York","Putnam",2010,"Tourism & Recreation","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"3226","ENOW","New York","Putnam",2010,"Transportation","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"3227","ENOW","New York","Putnam",2010,"All Ocean Sectors","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"3228","ENOW","New York","Queens",2010,"Construction","All Industries",12,254,22858947,43057000,"New York",NA,10,"4462.42006743989","New York",10
"3229","ENOW","New York","Queens",2010,"Living Resources","All Industries",61,159,3100000,6588000,"New York",NA,10,"4462.42006743989","New York",10
"3230","ENOW","New York","Queens",2010,"Minerals","All Industries",7,87,5062105,8464000,"New York",NA,10,"4462.42006743989","New York",10
"3231","ENOW","New York","Queens",2010,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"3232","ENOW","New York","Queens",2010,"Tourism & Recreation","All Industries",875,6477,119115789,221438000,"New York",NA,10,"4462.42006743989","New York",10
"3233","ENOW","New York","Queens",2010,"Transportation","All Industries",61,1929,68414737,130743000,"New York",NA,10,"4462.42006743989","New York",10
"3234","ENOW","New York","Queens",2010,"All Ocean Sectors","All Industries",1016,8906,218550526,410291000,"New York",NA,10,"4462.42006743989","New York",10
"3235","ENOW","New York","Richmond",2010,"Construction","All Industries",4,186,18174737,34233000,"New York",NA,10,"4462.42006743989","New York",10
"3236","ENOW","New York","Richmond",2010,"Living Resources","All Industries",9,14,425263,903000,"New York",NA,10,"4462.42006743989","New York",10
"3237","ENOW","New York","Richmond",2010,"Minerals","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"3238","ENOW","New York","Richmond",2010,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"3239","ENOW","New York","Richmond",2010,"Tourism & Recreation","All Industries",670,6639,115112632,228293000,"New York",NA,10,"4462.42006743989","New York",10
"3240","ENOW","New York","Richmond",2010,"Transportation","All Industries",23,373,27004211,40617000,"New York",NA,10,"4462.42006743989","New York",10
"3241","ENOW","New York","Richmond",2010,"All Ocean Sectors","All Industries",710,7212,160715789,304046000,"New York",NA,10,"4462.42006743989","New York",10
"3242","ENOW","New York","Rockland",2010,"Construction","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"3243","ENOW","New York","Rockland",2010,"Living Resources","All Industries",6,56,1106316,2351000,"New York",NA,10,"4462.42006743989","New York",10
"3244","ENOW","New York","Rockland",2010,"Minerals","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"3245","ENOW","New York","Rockland",2010,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"3246","ENOW","New York","Rockland",2010,"Tourism & Recreation","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"3247","ENOW","New York","Rockland",2010,"Transportation","All Industries",15,553,33042105,63145000,"New York",NA,10,"4462.42006743989","New York",10
"3248","ENOW","New York","Rockland",2010,"All Ocean Sectors","All Industries",26,609,34148421,65496000,"New York",NA,10,"4462.42006743989","New York",10
"3249","ENOW","New York","St. Lawrence",2010,"Construction","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"3250","ENOW","New York","St. Lawrence",2010,"Living Resources","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"3251","ENOW","New York","St. Lawrence",2010,"Minerals","All Industries",3,6,194737,709000,"New York",NA,10,"4462.42006743989","New York",10
"3252","ENOW","New York","St. Lawrence",2010,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"3253","ENOW","New York","St. Lawrence",2010,"Tourism & Recreation","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"3254","ENOW","New York","St. Lawrence",2010,"Transportation","All Industries",5,122,8680000,22398000,"New York",NA,10,"4462.42006743989","New York",10
"3255","ENOW","New York","St. Lawrence",2010,"All Ocean Sectors","All Industries",9,128,8874737,23108000,"New York",NA,10,"4462.42006743989","New York",10
"3256","ENOW","New York","Suffolk",2010,"Construction","All Industries",50,356,17386316,32748000,"New York",NA,10,"4462.42006743989","New York",10
"3257","ENOW","New York","Suffolk",2010,"Living Resources","All Industries",81,257,7758947,17915000,"New York",NA,10,"4462.42006743989","New York",10
"3258","ENOW","New York","Suffolk",2010,"Minerals","All Industries",25,34,1645263,2751000,"New York",NA,10,"4462.42006743989","New York",10
"3259","ENOW","New York","Suffolk",2010,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"3260","ENOW","New York","Suffolk",2010,"Tourism & Recreation","All Industries",2031,22845,486156842,852987000,"New York",NA,10,"4462.42006743989","New York",10
"3261","ENOW","New York","Suffolk",2010,"Transportation","All Industries",82,3354,298894737,486971000,"New York",NA,10,"4462.42006743989","New York",10
"3262","ENOW","New York","Suffolk",2010,"All Ocean Sectors","All Industries",2284,26846,811841053,1393371000,"New York",NA,10,"4462.42006743989","New York",10
"3263","ENOW","New York","Ulster",2010,"Construction","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"3264","ENOW","New York","Ulster",2010,"Living Resources","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"3265","ENOW","New York","Ulster",2010,"Minerals","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"3266","ENOW","New York","Ulster",2010,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"3267","ENOW","New York","Ulster",2010,"Tourism & Recreation","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"3268","ENOW","New York","Ulster",2010,"Transportation","All Industries",14,173,8335789,15930000,"New York",NA,10,"4462.42006743989","New York",10
"3269","ENOW","New York","Ulster",2010,"All Ocean Sectors","All Industries",25,173,8335789,15930000,"New York",NA,10,"4462.42006743989","New York",10
"3270","ENOW","New York","Wayne",2010,"Construction","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"3271","ENOW","New York","Wayne",2010,"Living Resources","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"3272","ENOW","New York","Wayne",2010,"Minerals","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"3273","ENOW","New York","Wayne",2010,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"3274","ENOW","New York","Wayne",2010,"Tourism & Recreation","All Industries",63,193,2332632,4409000,"New York",NA,10,"4462.42006743989","New York",10
"3275","ENOW","New York","Wayne",2010,"Transportation","All Industries",8,79,3401053,6500000,"New York",NA,10,"4462.42006743989","New York",10
"3276","ENOW","New York","Wayne",2010,"All Ocean Sectors","All Industries",75,272,5733684,10909000,"New York",NA,10,"4462.42006743989","New York",10
"3277","ENOW","New York","Westchester",2010,"Construction","All Industries",15,413,35437895,66750000,"New York",NA,10,"4462.42006743989","New York",10
"3278","ENOW","New York","Westchester",2010,"Living Resources","All Industries",20,94,2735789,5815000,"New York",NA,10,"4462.42006743989","New York",10
"3279","ENOW","New York","Westchester",2010,"Minerals","All Industries",5,12,647368,1082000,"New York",NA,10,"4462.42006743989","New York",10
"3280","ENOW","New York","Westchester",2010,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"3281","ENOW","New York","Westchester",2010,"Tourism & Recreation","All Industries",281,2728,65773684,120395000,"New York",NA,10,"4462.42006743989","New York",10
"3282","ENOW","New York","Westchester",2010,"Transportation","All Industries",26,197,14374737,26531000,"New York",NA,10,"4462.42006743989","New York",10
"3283","ENOW","New York","Westchester",2010,"All Ocean Sectors","All Industries",348,3444,118969474,220574000,"New York",NA,10,"4462.42006743989","New York",10
"3284","ENOW","New York","All New York counties",2009,"Construction","All Industries",194,3065,275300857,510069000,"New York",NA,10,"4462.42006743989","New York",10
"3285","ENOW","New York","All New York counties",2009,"Living Resources","All Industries",442,2420,84253747,214095000,"New York",NA,10,"4462.42006743989","New York",10
"3286","ENOW","New York","All New York counties",2009,"Minerals","All Industries",154,517,30247323,134378000,"New York",NA,10,"4462.42006743989","New York",10
"3287","ENOW","New York","All New York counties",2009,"Ship & Boat Building","All Industries",44,773,51985011,125235000,"New York",NA,10,"4462.42006743989","New York",10
"3288","ENOW","New York","All New York counties",2009,"Tourism & Recreation","All Industries",16062,238862,6924381156,14575266000,"New York",NA,10,"4462.42006743989","New York",10
"3289","ENOW","New York","All New York counties",2009,"Transportation","All Industries",605,24408,1879441113,2981956000,"New York",NA,10,"4462.42006743989","New York",10
"3290","ENOW","New York","All New York counties",2009,"All Ocean Sectors","All Industries",17501,270045,9245609208,18540999000,"New York",NA,10,"4462.42006743989","New York",10
"3291","ENOW","New York","Albany",2009,"Construction","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"3292","ENOW","New York","Albany",2009,"Living Resources","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"3293","ENOW","New York","Albany",2009,"Minerals","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"3294","ENOW","New York","Albany",2009,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"3295","ENOW","New York","Albany",2009,"Tourism & Recreation","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"3296","ENOW","New York","Albany",2009,"Transportation","All Industries",27,274,12763383,19898000,"New York",NA,10,"4462.42006743989","New York",10
"3297","ENOW","New York","Albany",2009,"All Ocean Sectors","All Industries",37,274,12763383,19898000,"New York",NA,10,"4462.42006743989","New York",10
"3298","ENOW","New York","Bronx",2009,"Construction","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"3299","ENOW","New York","Bronx",2009,"Living Resources","All Industries",39,165,8726981,17978000,"New York",NA,10,"4462.42006743989","New York",10
"3300","ENOW","New York","Bronx",2009,"Minerals","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"3301","ENOW","New York","Bronx",2009,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"3302","ENOW","New York","Bronx",2009,"Tourism & Recreation","All Industries",477,3375,63259101,123456000,"New York",NA,10,"4462.42006743989","New York",10
"3303","ENOW","New York","Bronx",2009,"Transportation","All Industries",25,367,14557816,22695000,"New York",NA,10,"4462.42006743989","New York",10
"3304","ENOW","New York","Bronx",2009,"All Ocean Sectors","All Industries",551,3907,86543897,164130000,"New York",NA,10,"4462.42006743989","New York",10
"3305","ENOW","New York","Cayuga",2009,"Construction","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"3306","ENOW","New York","Cayuga",2009,"Living Resources","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"3307","ENOW","New York","Cayuga",2009,"Minerals","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"3308","ENOW","New York","Cayuga",2009,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"3309","ENOW","New York","Cayuga",2009,"Tourism & Recreation","All Industries",5,28,465739,824000,"New York",NA,10,"4462.42006743989","New York",10
"3310","ENOW","New York","Cayuga",2009,"Transportation","All Industries",3,36,1268737,1978000,"New York",NA,10,"4462.42006743989","New York",10
"3311","ENOW","New York","Cayuga",2009,"All Ocean Sectors","All Industries",13,64,1734475,2802000,"New York",NA,10,"4462.42006743989","New York",10
"3312","ENOW","New York","Chautauqua",2009,"Construction","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"3313","ENOW","New York","Chautauqua",2009,"Living Resources","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"3314","ENOW","New York","Chautauqua",2009,"Minerals","All Industries",25,245,15218415,64608000,"New York",NA,10,"4462.42006743989","New York",10
"3315","ENOW","New York","Chautauqua",2009,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"3316","ENOW","New York","Chautauqua",2009,"Tourism & Recreation","All Industries",96,1308,16941113,33610000,"New York",NA,10,"4462.42006743989","New York",10
"3317","ENOW","New York","Chautauqua",2009,"Transportation","All Industries",4,12,433619,676000,"New York",NA,10,"4462.42006743989","New York",10
"3318","ENOW","New York","Chautauqua",2009,"All Ocean Sectors","All Industries",127,1565,32593148,98894000,"New York",NA,10,"4462.42006743989","New York",10
"3319","ENOW","New York","Dutchess",2009,"Construction","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"3320","ENOW","New York","Dutchess",2009,"Living Resources","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"3321","ENOW","New York","Dutchess",2009,"Minerals","All Industries",19,14,716274,1196000,"New York",NA,10,"4462.42006743989","New York",10
"3322","ENOW","New York","Dutchess",2009,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"3323","ENOW","New York","Dutchess",2009,"Tourism & Recreation","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"3324","ENOW","New York","Dutchess",2009,"Transportation","All Industries",9,842,33744111,52605000,"New York",NA,10,"4462.42006743989","New York",10
"3325","ENOW","New York","Dutchess",2009,"All Ocean Sectors","All Industries",35,856,34460385,53801000,"New York",NA,10,"4462.42006743989","New York",10
"3326","ENOW","New York","Erie",2009,"Construction","All Industries",13,88,6734475,12477000,"New York",NA,10,"4462.42006743989","New York",10
"3327","ENOW","New York","Erie",2009,"Living Resources","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"3328","ENOW","New York","Erie",2009,"Minerals","All Industries",18,34,1627409,7989000,"New York",NA,10,"4462.42006743989","New York",10
"3329","ENOW","New York","Erie",2009,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"3330","ENOW","New York","Erie",2009,"Tourism & Recreation","All Industries",550,10198,148798715,319419000,"New York",NA,10,"4462.42006743989","New York",10
"3331","ENOW","New York","Erie",2009,"Transportation","All Industries",58,816,40103854,60451000,"New York",NA,10,"4462.42006743989","New York",10
"3332","ENOW","New York","Erie",2009,"All Ocean Sectors","All Industries",645,11136,197264454,400336000,"New York",NA,10,"4462.42006743989","New York",10
"3333","ENOW","New York","Jefferson",2009,"Construction","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"3334","ENOW","New York","Jefferson",2009,"Living Resources","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"3335","ENOW","New York","Jefferson",2009,"Minerals","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"3336","ENOW","New York","Jefferson",2009,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"3337","ENOW","New York","Jefferson",2009,"Tourism & Recreation","All Industries",95,835,14829764,28796000,"New York",NA,10,"4462.42006743989","New York",10
"3338","ENOW","New York","Jefferson",2009,"Transportation","All Industries",5,8,370450,540000,"New York",NA,10,"4462.42006743989","New York",10
"3339","ENOW","New York","Jefferson",2009,"All Ocean Sectors","All Industries",114,843,15199143,29336000,"New York",NA,10,"4462.42006743989","New York",10
"3340","ENOW","New York","Kings",2009,"Construction","All Industries",11,573,51143469,94757000,"New York",NA,10,"4462.42006743989","New York",10
"3341","ENOW","New York","Kings",2009,"Living Resources","All Industries",96,658,27793362,93212000,"New York",NA,10,"4462.42006743989","New York",10
"3342","ENOW","New York","Kings",2009,"Minerals","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"3343","ENOW","New York","Kings",2009,"Ship & Boat Building","All Industries",4,43,2637045,6353000,"New York",NA,10,"4462.42006743989","New York",10
"3344","ENOW","New York","Kings",2009,"Tourism & Recreation","All Industries",2190,15239,295441113,567179000,"New York",NA,10,"4462.42006743989","New York",10
"3345","ENOW","New York","Kings",2009,"Transportation","All Industries",56,472,17708779,27607000,"New York",NA,10,"4462.42006743989","New York",10
"3346","ENOW","New York","Kings",2009,"All Ocean Sectors","All Industries",2359,16985,394723769,789107000,"New York",NA,10,"4462.42006743989","New York",10
"3347","ENOW","New York","Monroe",2009,"Construction","All Industries",6,37,3798715,7038000,"New York",NA,10,"4462.42006743989","New York",10
"3348","ENOW","New York","Monroe",2009,"Living Resources","All Industries",11,221,9301927,19163000,"New York",NA,10,"4462.42006743989","New York",10
"3349","ENOW","New York","Monroe",2009,"Minerals","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"3350","ENOW","New York","Monroe",2009,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"3351","ENOW","New York","Monroe",2009,"Tourism & Recreation","All Industries",235,3869,58240899,111554000,"New York",NA,10,"4462.42006743989","New York",10
"3352","ENOW","New York","Monroe",2009,"Transportation","All Industries",32,1046,38068522,59346000,"New York",NA,10,"4462.42006743989","New York",10
"3353","ENOW","New York","Monroe",2009,"All Ocean Sectors","All Industries",290,5173,109410064,197100000,"New York",NA,10,"4462.42006743989","New York",10
"3354","ENOW","New York","Nassau",2009,"Construction","All Industries",10,102,10491435,19438000,"New York",NA,10,"4462.42006743989","New York",10
"3355","ENOW","New York","Nassau",2009,"Living Resources","All Industries",34,137,5120985,10551000,"New York",NA,10,"4462.42006743989","New York",10
"3356","ENOW","New York","Nassau",2009,"Minerals","All Industries",9,14,647752,1082000,"New York",NA,10,"4462.42006743989","New York",10
"3357","ENOW","New York","Nassau",2009,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"3358","ENOW","New York","Nassau",2009,"Tourism & Recreation","All Industries",1031,11529,244734475,419690000,"New York",NA,10,"4462.42006743989","New York",10
"3359","ENOW","New York","Nassau",2009,"Transportation","All Industries",53,665,33170236,51662000,"New York",NA,10,"4462.42006743989","New York",10
"3360","ENOW","New York","Nassau",2009,"All Ocean Sectors","All Industries",1140,12447,294164882,502424000,"New York",NA,10,"4462.42006743989","New York",10
"3361","ENOW","New York","New York",2009,"Construction","All Industries",19,1345,137057816,253937000,"New York",NA,10,"4462.42006743989","New York",10
"3362","ENOW","New York","New York",2009,"Living Resources","All Industries",58,337,10609208,21857000,"New York",NA,10,"4462.42006743989","New York",10
"3363","ENOW","New York","New York",2009,"Minerals","All Industries",5,14,2222698,11729000,"New York",NA,10,"4462.42006743989","New York",10
"3364","ENOW","New York","New York",2009,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"3365","ENOW","New York","New York",2009,"Tourism & Recreation","All Industries",7143,149679,5247093148,11453820000,"New York",NA,10,"4462.42006743989","New York",10
"3366","ENOW","New York","New York",2009,"Transportation","All Industries",47,814,89529979,191908000,"New York",NA,10,"4462.42006743989","New York",10
"3367","ENOW","New York","New York",2009,"All Ocean Sectors","All Industries",7272,152189,5486512848,11933251000,"New York",NA,10,"4462.42006743989","New York",10
"3368","ENOW","New York","Niagara",2009,"Construction","All Industries",3,5,264454,491000,"New York",NA,10,"4462.42006743989","New York",10
"3369","ENOW","New York","Niagara",2009,"Living Resources","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"3370","ENOW","New York","Niagara",2009,"Minerals","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"3371","ENOW","New York","Niagara",2009,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"3372","ENOW","New York","Niagara",2009,"Tourism & Recreation","All Industries",298,3260,45800857,85527000,"New York",NA,10,"4462.42006743989","New York",10
"3373","ENOW","New York","Niagara",2009,"Transportation","All Industries",14,147,6096360,9504000,"New York",NA,10,"4462.42006743989","New York",10
"3374","ENOW","New York","Niagara",2009,"All Ocean Sectors","All Industries",318,3412,52161670,95522000,"New York",NA,10,"4462.42006743989","New York",10
"3375","ENOW","New York","Orange",2009,"Construction","All Industries",5,50,2404711,4456000,"New York",NA,10,"4462.42006743989","New York",10
"3376","ENOW","New York","Orange",2009,"Living Resources","All Industries",7,20,505353,1042000,"New York",NA,10,"4462.42006743989","New York",10
"3377","ENOW","New York","Orange",2009,"Minerals","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"3378","ENOW","New York","Orange",2009,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"3379","ENOW","New York","Orange",2009,"Tourism & Recreation","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"3380","ENOW","New York","Orange",2009,"Transportation","All Industries",12,201,6496788,10128000,"New York",NA,10,"4462.42006743989","New York",10
"3381","ENOW","New York","Orange",2009,"All Ocean Sectors","All Industries",29,271,9407923,15626000,"New York",NA,10,"4462.42006743989","New York",10
"3382","ENOW","New York","Orleans",2009,"Construction","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"3383","ENOW","New York","Orleans",2009,"Living Resources","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"3384","ENOW","New York","Orleans",2009,"Minerals","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"3385","ENOW","New York","Orleans",2009,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"3386","ENOW","New York","Orleans",2009,"Tourism & Recreation","All Industries",10,29,427195,782000,"New York",NA,10,"4462.42006743989","New York",10
"3387","ENOW","New York","Orleans",2009,"Transportation","All Industries",5,33,1256959,1960000,"New York",NA,10,"4462.42006743989","New York",10
"3388","ENOW","New York","Orleans",2009,"All Ocean Sectors","All Industries",17,62,1684154,2742000,"New York",NA,10,"4462.42006743989","New York",10
"3389","ENOW","New York","Oswego",2009,"Construction","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"3390","ENOW","New York","Oswego",2009,"Living Resources","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"3391","ENOW","New York","Oswego",2009,"Minerals","All Industries",4,40,1572805,6258000,"New York",NA,10,"4462.42006743989","New York",10
"3392","ENOW","New York","Oswego",2009,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"3393","ENOW","New York","Oswego",2009,"Tourism & Recreation","All Industries",132,1312,15885439,30397000,"New York",NA,10,"4462.42006743989","New York",10
"3394","ENOW","New York","Oswego",2009,"Transportation","All Industries",3,30,1383298,2157000,"New York",NA,10,"4462.42006743989","New York",10
"3395","ENOW","New York","Oswego",2009,"All Ocean Sectors","All Industries",141,1382,18841542,38812000,"New York",NA,10,"4462.42006743989","New York",10
"3396","ENOW","New York","Putnam",2009,"Construction","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"3397","ENOW","New York","Putnam",2009,"Living Resources","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"3398","ENOW","New York","Putnam",2009,"Minerals","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"3399","ENOW","New York","Putnam",2009,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"3400","ENOW","New York","Putnam",2009,"Tourism & Recreation","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"3401","ENOW","New York","Putnam",2009,"Transportation","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"3402","ENOW","New York","Putnam",2009,"All Ocean Sectors","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"3403","ENOW","New York","Queens",2009,"Construction","All Industries",16,208,17307281,32067000,"New York",NA,10,"4462.42006743989","New York",10
"3404","ENOW","New York","Queens",2009,"Living Resources","All Industries",54,136,2870450,5914000,"New York",NA,10,"4462.42006743989","New York",10
"3405","ENOW","New York","Queens",2009,"Minerals","All Industries",6,104,5635974,9417000,"New York",NA,10,"4462.42006743989","New York",10
"3406","ENOW","New York","Queens",2009,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"3407","ENOW","New York","Queens",2009,"Tourism & Recreation","All Industries",822,6197,112927195,210877000,"New York",NA,10,"4462.42006743989","New York",10
"3408","ENOW","New York","Queens",2009,"Transportation","All Industries",55,1803,61686296,96871000,"New York",NA,10,"4462.42006743989","New York",10
